year,style,medal,beer,brewery,city,state
2000,Fruit Beers (Other than Raspberry),Bronze,One Ton Blackberry Ale,Third Street Ale Works,Santa Rosa,CA
2000,German Style Kölsch/Köln Style Kölsch,Gold,Alcatraz Kolsch,Alcatraz Brewing Co.,Indianapolis,IN
2000,German Style Kölsch/Köln Style Kölsch,Silver,Triple Screw Light Ale,Titanic Brewing,Coral Gables,FL
2000,German Style Kölsch/Köln Style Kölsch,Bronze,Saint Arnold Fancy Lawnmower Beer,Saint Arnold Brewing,Houston,TX
2000,Herb and Spice Beer,Gold,Cambridge Espresso Stout,John Harvard's Brew House,Boston,MA
2000,Herb and Spice Beer,Silver,Santa's Lil' Helper,Rocky River Brewing,Rocky River,OH
2000,Herb and Spice Beer,Bronze,Stumblin Monk,Alesmith Brewing Co.,San Diego,CA
2000,Scottish Style Ale,Gold,Laughing Lab Scottish Ale,Bristol Brewing,Colorado Springs,CO
2000,Scottish Style Ale,Silver,Caber Tossing Scottish Ale,Fox River Brewing,Oshkosh,WI
2000,Scottish Style Ale,Bronze,Saint Arnold Oktoberfest,Saint Arnold Brewing,Houston,TX
2000,Raspberry Beers,Gold,Raspberry Leghumper,Thirsty Dog Brewing,Canton,OH
2000,Raspberry Beers,Silver,Raspberry Weiss,Water Street Brewery,Milwaukee,WI
2000,Raspberry Beers,Bronze,Railway Razz,Willoughby Brewing,Willoughby,OH
2000,German Style Schwarzbier,Gold,King's Peak,Uinta Brewing,Salt Lake City,UT
2000,German Style Schwarzbier,Silver,Red Rock Black Bier,Red Rock Brewing,Salt Lake City,UT
2000,German Style Schwarzbier,Bronze,Black Forest Schwarzbier,Squatters,Salt Lake City,UT
2000,German Style Doppelbock,Gold,Hog Back Doppel Bock,Mountain Sun Pub,Boulder,CO
2000,German Style Doppelbock,Silver,Symposium Eisbock,New Glarus Brewing,New Glarus,WI
2000,German Style Doppelbock,Bronze,Mueller Doppelbock,Springfield Brewing,Springfield,MO
2000,Strong Scotch Ale,Gold,Winter Ale,Buckhead Brewery & Grill,Stockbridge,GA
2000,Strong Scotch Ale,Silver,Prescott's Wee Heavy,Bitter End,Austin,TX
2000,Strong Scotch Ale,Bronze,McGilligan's Scotch Ale,Steelhead Brewery,San Francisco,CA
2000,European Style Pilsener,Gold,Olde Buzzard Lager,Buzzards Bay Brewing,Westport,MA
2000,European Style Pilsener,Silver,Pinch Hit Pilsner,Sandlot Brewery,Denver,CO
2000,European Style Pilsener,Bronze,Dortmunder,The Powerhouse Brewing Co.,Sebastopol,CA
2000,Smoke Beer,Gold,DeGroen's Rauchbock,Baltimore Brewing,Baltimore,MD
2000,Smoke Beer,Silver,Smoke,Rogue Ales,Newport,OR
2000,Smoke Beer,Bronze,Alaskan Smoked Porter,Alaskan Brewing,Juneau,AK
2000,English Style Brown Ale,Gold,Ghost Town Brown,5280 Roadhouse Brewery,Littleton,CO
2000,English Style Brown Ale,Silver,Little Bandit Brown Ale,Northwoods Brewing Corp.,Eau Claire,WI
2000,English Style Brown Ale,Bronze,Twisted Brown Ale,Twisted Pine Brewing Co.,Boulder,CO
2000,Imperial Stout,Gold,Stone House Imperial Stout,Gilded Otter Brewing Co.,New Paltz,NY
2000,Imperial Stout,Silver,Hoptown Old Yeltsin Imperial Stout,Hoptown Brewing,Pleasanton,CA
2000,Imperial Stout,Bronze,Imperial Stout,Two Rows Restaurant & Brewery,Dallas,TX
2000,Specialty Honey Beer,Gold,Bumble Beer,Rock Bottom,La Jolla,CA
2000,Specialty Honey Beer,Silver,Honey Bee Damned Ale,P.H. Woods Restaurant,Moreno Valley,CA
2000,Specialty Honey Beer,Bronze,Countdown Honey Brown,Thunder Canyon Brewery,Tucson,AZ
2000,Vienna Style Lager,Gold,Snake River Lager,Snake River Brewing,Jackson,WY
2000,Vienna Style Lager,Silver,Sunset Amber,Coast Brewing,Biloxi,MS
2000,Vienna Style Lager,Bronze,Stoudt's Fest,Stoudt's Brewing,Adamstown,PA
2001,English Style India Pale Ale,Gold,SLO Progress,SLO Brewing,San Luis Obispo,CA
2001,English Style India Pale Ale,Silver,Hoppyhour IPA,The Mash House Restaurant & Brewing Company -,Fayetteville,NC
2001,English Style India Pale Ale,Bronze,India Pale Ale,Goose Island Beer Co.,Chicago,IL
2001,American Style Pale Ale,Gold,SLO Brewing Co Extra Pale Ale,SLO Brewing,Paso Robles,CA
2001,American Style Pale Ale,Silver,Emmett's Pale Ale,Emmett's Tavern,West Dundee,IL
2001,American Style Pale Ale,Bronze,Mad Hatter Ale,New Holland Brewing,Holland,MI
2001,Imperial Stout,Gold,Raven Maniac Stout,Prescott Brewing,Prescott,AZ
2001,Imperial Stout,Silver,High Desert Imperial Stout,Sweetwater Brewing,Centreville,VA
2001,Imperial Stout,Bronze,Old Rasputin,North Coast Brewing,Fort Bragg,CA
2001,German Style Schwarzbier,Gold,Black Forest Schwarzbier,Squatters,Salt Lake City,UT
2001,German Style Schwarzbier,Silver,Springfield Schwarz Beer,John Harvard's Brew House,Wayne,PA
2001,German Style Schwarzbier,Bronze,King's Peak,Uinta Brewing,Salt Lake City,UT
2001,Brown Porter,Gold,MacTarnahan's Black Watch Cream Porter,Portland Brewing,Portland,OR
2001,Brown Porter,Silver,Molly's Titanic Brown Ale,Rock Bottom,Denver,CO
2001,Brown Porter,Bronze,Paradise Lost Porter,Angelic Brewing,Madison,WI
2001,Herb and Spice Beer,Gold,Orange Infusion,Elliott Bay Brewing,Seattle,WA
2001,Herb and Spice Beer,Silver,Holiday Spiced Ale,21st Amendment,San Francisco,CA
2001,Herb and Spice Beer,Bronze,Cambridge Espresso Stout,John Harvard's Brew House,Braintree,MA
2001,German Style Doppelbock,Gold,Scapegoat Doppelbock,Mickey Finn's Brewery,Libertyville,IL
2001,German Style Doppelbock,Silver,Liberator Doppelbock,Angelic Brewing,Madison,WI
2001,German Style Doppelbock,Bronze,Bell's Consecrator Doppelbock,Kalamazoo Brewing,Kalamazoo,MI
2001,Belgian Style Ale,Gold,Trippel Belgian Style Ale,New Belgium Brewing,Fort Collins,CO
2001,Belgian Style Ale,Silver,Damnation,Russian River Brewing,Guerneville,CA
2001,Belgian Style Ale,Bronze,Abbey Belgian Style Ale,New Belgium Brewing,Fort Collins,CO
2001,Experimental Beer,Gold,Czar Jack Bourbon Barrel Imperial Stout,Minneapolis Town Hall Brewery,Minneapolis,MN
2001,Experimental Beer,Silver,Cuvee de Tomme,Pizza Port,Solana Beach,CA
2001,Experimental Beer,Bronze,Special Brew Lemon Lime,St. Ides Brewing,Milwaukee,WI
2001,American Style Brown Ale,Gold,American Brown,Hub City Brewery,Lubbock,TX
2001,American Style Brown Ale,Silver,Nut Brown,Red Rock Brewing,Salt Lake City,UT
2001,American Style Brown Ale,Bronze,Midtown Brown,Boscos Brewing,Memphis,TN
2001,American Style Specialty Lager,Gold,New South Lager,New South Brewing,Myrtle Beach,SC
2001,American Style Specialty Lager,Silver,Old Milwaukee Ice,Stroh Brewery,Fogelsville,PA
2001,American Style Specialty Lager,Bronze,St. Ides Malt Liquor,St. Ides Brewing,Fogelsville,PA
2001,Irish Style Red Ale,Gold,3A - Abigail Adams Amber,Quincy Ships Brewing Company,Quincy,MA
2001,Irish Style Red Ale,Silver,Thoroughbred Red,Aiken Brewing,Aiken,SC
2001,Irish Style Red Ale,Bronze,Starr Hill Amber Ale,Starr Hill Brewing,Charlottesville,VA
2001,German Style Märzen/Oktoberfest,Gold,Uncle Otto's Oktoberfest,Portland Brewing,Portland,OR
2001,German Style Märzen/Oktoberfest,Silver,Mueller Marzen,Springfield Brewing,Springfield,MO
2001,German Style Märzen/Oktoberfest,Bronze,Tabernash Oktoberfest,Tabernash Brewing,Longmont,CO
2001,Bohemian Style Pilsener,Gold,Cleveland Chophouse Bohemian Pilsner,Cleveland ChopHouse and Brewery,Cleveland,OH
2001,Bohemian Style Pilsener,Silver,Pillage Pilsner,Valhalla Microbrewery,Pittsburgh,PA
2001,Bohemian Style Pilsener,Bronze,Czech Mate Pils,Brew Moon,Brookline,MA
2001,Classic Irish Style Dry Stout,Gold,Lord Stanley,Steelhead Brewery,Irvine,CA
2001,Classic Irish Style Dry Stout,Silver,Celtic Stout,Fitzpatrick's,Iowa City,IA
2001,Classic Irish Style Dry Stout,Bronze,Dark Starr Stout,Starr Hill Brewing,Charlottesville,VA
2001,Non-Alcoholic (Beer) Malt Beverages,Gold,O'Doul's Amber,Anheuser-Busch,St. Louis,MO
2001,Non-Alcoholic (Beer) Malt Beverages,Silver,Kingsbury NA,Rainier Brewing,Tumwater,WA
2001,Non-Alcoholic (Beer) Malt Beverages,Bronze,Pigs Eye NA,Minnesota Brewing,St. Paul,MN
2001,Other Strong Ale or Lager,Gold,Hopasaurus Rex Imperial IPA,Steelhead Brewery,Eugene,OR
2001,Other Strong Ale or Lager,Silver,Hearthside Wheatwine,Steelhead Brewery,Eugene,OR
2001,Other Strong Ale or Lager,Bronze,Cardiff,Glenwood Canyon Brewing,Glenwood Springs,CO
2001,Foreign Style Stout,Gold,Sofa King Stout,West Bros Brewery,Eugene,OR
2001,Foreign Style Stout,Silver,Irish Stout,The Bellows Brew Crew,Watertown,WI
2001,Foreign Style Stout,Bronze,Space Stout,Laurelwood Brewing,Portland,OR
2001,American Style Premium Lager,Gold,Empire Lager,P.H. Woods Restaurant,Moreno Valley,CA
2001,American Style Premium Lager,Silver,Original Coors,Coors Brewing,Golden,CO
2001,American Style Premium Lager,Bronze,Stroh,Stroh Brewery,Fogelsville,PA
2001,American Style Wheat Ale or Lager,Gold,Grassfire Wheat,Hook & Ladder Brewing Company,Oakland,CA
2001,American Style Wheat Ale or Lager,Silver,Shiner Winter Ale,The Spoetzl Brewery,San Antonio,TX
2001,American Style Wheat Ale or Lager,Bronze,Widmer Hefeweizen,Widmer Brothers Brewing,Portland,OR
2001,American Style Light Lager,Gold,Schaefer Light,Schaefer Brewing,Fogelsville,PA
2001,American Style Light Lager,Silver,Stroh Light,Stroh Brewery,Fogelsville,PA
2001,American Style Light Lager,Bronze,Lone Star Light,Lone Star Brewing,Milwaukee,WI
2001,(Extra Special) Strong Bitter,Gold,Bachelor ESB,Deschutes Brewery,Bend,OR
2001,(Extra Special) Strong Bitter,Silver,The Tower ESB,Bull & Bush Brewery,Denver,CO
2001,(Extra Special) Strong Bitter,Bronze,Alaskan ESB,Alaskan Brewing,Juneau,AK
2001,Specialty Beer,Gold,Big Bad Bourbon Brown,Big Horn Brewing,Dallas,TX
2001,Specialty Beer,Silver,Pullman Brown Ale,Flossmoor Station,Flossmoor,IL
2001,Specialty Beer,Bronze,Ginger Shandy,McCoy's Public House,Kansas City,MO
2001,German Style Brown Ale,Gold,Boca Alt,Brewzzi,Boca Raton,FL
2001,German Style Brown Ale,Silver,Otis Alt,Elk Grove Brewery,Elk Grove,CA
2001,German Style Brown Ale,Bronze,Dusseldorf Altbier,Gilded Otter Brewing Co.,New Paltz,NY
2001,German Style Pilsener,Gold,Tuppers' Hop Pocket Pils,Old Dominion Brewing,Ashburn,VA
2001,German Style Pilsener,Silver,Hanalei Lager,Honolulu Brewing Company LLC,Honolulu,HI
2001,German Style Pilsener,Bronze,Blue Paddle Pilsner,New Belgium Brewing,Fort Collins,CO
2001,American Style Dark Lager,Gold,Henry Weinhard's Dark,Blitz-Weinhard Brewing,Tumwater,WA
2001,American Style Dark Lager,Silver,Freidobrau Oktoberfest,Big Horn Brewing,Dallas,TX
2001,American Style Dark Lager,Bronze,Shiner Bock,The Spoetzl Brewery,San Antonio,TX
2001,German Style Wheat Ale,Gold,Gudenteit Hefe-Weizen,Mickey Finn's Brewery,Libertyville,IL
2001,German Style Wheat Ale,Silver,Glockenspiel Weizenbock,Great Lakes Brewing,Cleveland,OH
2001,German Style Wheat Ale,Bronze,Heidelberg Hefeweizen,Rocky River Brewing,Sevierville,TN
2001,Chocolate/Cocoa Flavored Beer,Gold,Darth Delirium,Moose's Tooth,Anchorage,AK
2001,Chocolate/Cocoa Flavored Beer,Silver,Chocolate Stout,Rogue Ales,Newport,OR
2001,Chocolate/Cocoa Flavored Beer,Bronze,Oompa Loompa,Rocky River Brewing,Rocky River,OH
2001,Oatmeal Stout,Gold,Lasto's Oatmeal Stout,BJ's Grill & Brewery,Portland,OR
2001,Oatmeal Stout,Silver,Oatmeal Stout,SLO Brewing,San Luis Obispo,CA
2001,Oatmeal Stout,Bronze,No Medal Awarded,,,
2001,Barley Wine Style Ale,Gold,Lost Coast Barleywine,Lost Coast Brewery,Eureka,CA
2001,Barley Wine Style Ale,Silver,Bombshell Barleywine,Pizza Port,Carlsbad,CA
2001,Barley Wine Style Ale,Bronze,Barley Wine,Rohrbach Brewing Co.,Rochester,NY
2001,European Style Pilsener,Gold,Michelob,Anheuser-Busch,St. Louis,MO
2001,European Style Pilsener,Silver,Inport/Export Buis,Brewzzi,Boca Raton,FL
2001,European Style Pilsener,Bronze,Pinch Hit Pilsner,Sandlot Brewery,Denver,CO
2001,Robust Porter,Gold,Robust Porter,Smuttynose Brewing,Portsmouth,NH
2001,Robust Porter,Silver,Total Eclipse Black Ale,Hoppy Brewing,Sacramento,CA
2001,Robust Porter,Bronze,Mocha Porter,Rogue Ales,Newport,OR
2001,European Style Dark/Münchner Dunkel,Gold,Damsel in Distress Dunkel,Mammoth Brewing,Mammoth Lakes,CA
2001,European Style Dark/Münchner Dunkel,Silver,Dunkles,Powerhouse Brewing,Sebastopol,CA
2001,European Style Dark/Münchner Dunkel,Bronze,Pious Monk Dunkel,Church Brew Works,Pittsburgh,PA
2001,Bock,Gold,Dunkles Bock,Boundary Bay Brewery,Bellingham,WA
2001,Bock,Silver,Hell's Bock,Big Horn Brewing,Denver,CO
2001,Bock,Bronze,Mad Brewer Maibock,Church Brew Works,Pittsburgh,PA
2001,American Style Amber/Red Ale,Gold,Calico Copper Ale,Ballast Point Brewing,San Diego,CA
2001,American Style Amber/Red Ale,Silver,Hoppus Maximus,Thirsty Dog Brewing,N. Canton,OH
2001,American Style Amber/Red Ale,Bronze,Woody's Hophead Red,Elk Grove Brewery,Elk Grove,CA
2001,Munich Style Helles,Gold,Penn Gold,Pennsylvania Brewing,Pittsburgh,PA
2001,Munich Style Helles,Silver,Lucknow Munich Style Lager,Castle Springs Brewing,Moultonborough,NH
2001,Munich Style Helles,Bronze,Ghost Pony Helles,Trap Rock Restaurant and Brewery,Berkeley Heights,NJ
2001,Smoke Beer,Gold,No Medal Awarded,,,
2001,Smoke Beer,Silver,Smokey the Beer,Blind Tiger Brewery,Topeka,KS
2001,Smoke Beer,Bronze,Stewart's Smoked Porter,Stewart's Brewing Co.,Bear,DE
2001,Vienna Style Lager,Gold,Snake River Lager,Snake River Brewing,Jackson,WY
2001,Vienna Style Lager,Silver,Dam Straight Lager,Dillon Dam Brewery,Dillon,CO
2001,Vienna Style Lager,Bronze,Sunset Amber,Coast Brewing,Biloxi,MS
2001,Bitter,Gold,Full Suspension Pale Ale,Utah Brewers,Salt Lake City,UT
2001,Bitter,Silver,Dostal's Best Bitter,Dostal Alley BrewPub,Central City,CO
2001,Bitter,Bronze,Cascade Ale,Deschutes Brewery,Bend,OR
2001,English Style Brown Ale,Gold,Sweet Georgia Brown,Sweetwater Brewing,Atlanta,GA
2001,English Style Brown Ale,Silver,Nut Brown Ale,Blackstone Brewing,Nashville,TN
2001,English Style Brown Ale,Bronze,Thunderbolt Brown,Pony Express Brewing,Olathe,KS
2001,Rye Beer,Gold,Road Rage Rye,Desert Edge Brewery,Salt Lake City,UT
2001,Rye Beer,Silver,Chazz Cat Rye,Mountain Sun Pub,Boulder,CO
2001,Rye Beer,Bronze,Catcher in the Rye,Rock Bottom,Englewood,CO
2001,Scottish Style Ale,Gold,Caber Tossing Scottish Ale,Fox River Brewing,Oshkosh,WI
2001,Scottish Style Ale,Silver,Laughing Lab Scottish Ale,Bristol Brewing,Colorado Springs,CO
2001,Scottish Style Ale,Bronze,Saint Arnold Oktoberfest,Saint Arnold Brewing,Houston,TX
2001,Sweet Stout,Gold,Sweetness Stout,America's Brewing Company,Aurora,IL
2001,Sweet Stout,Silver,Chocolate Stout,H.C. Berger Brewing,Fort Collins,CO
2001,Sweet Stout,Bronze,Chelsea Cream Stout,Chelsea Brewing,New York,NY
2001,Fruit Beer,Gold,Raspberry Tart,New Glarus Brewing,New Glarus,WI
2001,Fruit Beer,Silver,Belgian Style Red,New Glarus Brewing,New Glarus,WI
2001,Fruit Beer,Bronze,Railway Razz,The Willoughby Brewing Co.,Willoughby,OH
2001,Specialty Honey Beer,Gold,Countdown Honey Brown,Thunder Canyon Brewery,Tucson,AZ
2001,Specialty Honey Beer,Silver,Jarre Creek Ranch Brewery Honey Brown Ale,Jarre Creek Ranch Brewery,Castle Rock,CO
2001,Specialty Honey Beer,Bronze,Honey Rye Doppelbock,Flossmoor Station,Flossmoor,IL
2001,American Style Lager/Ale or Cream Ale,Gold,Taps Cream Ale,Taps Fish House and Brewery,Brea,CA
2001,American Style Lager/Ale or Cream Ale,Silver,Holy Cow's Cream Ale,Holy Cow! Casino Café & Brewery,Las Vegas,NV
2001,American Style Lager/Ale or Cream Ale,Bronze,Iowa City Light,Fitzpatrick's,Iowa City,IA
2001,American Style Lager,Gold,Stag Beer,Pearl Brewing Co.,Fort Worth,TX
2001,American Style Lager,Silver,Red Dog,Plank Road Brewery,Milwaukee,WI
2001,American Style Lager,Bronze,Pearl Lager,Pearl Brewing Co.,Fort Worth,TX
2001,Golden or Blonde Ale,Gold,Golden Wheat Ale,Russian River Brewing,Guerneville,CA
2001,Golden or Blonde Ale,Silver,Old Faithful Ale,Grand Teton Brewing,Victor,ID
2001,Golden or Blonde Ale,Bronze,Kiwanda Cream Ale,Pelican Pub,Pacific City,OR
2001,Belgian & French Style Specialty Ale,Gold,La Folie,New Belgium Brewing,Fort Collins,CO
2001,Belgian & French Style Specialty Ale,Silver,Liquid Sunshine,Rock Bottom,Westminster,CO
2001,Belgian & French Style Specialty Ale,Bronze,Artisian Saison,Rocky River Brewing,Rocky River,OH
2001,Old Ale or Strong Ale,Gold,Southampton Old Ale,Southampton Publick House,Southampton,NY
2001,Old Ale or Strong Ale,Silver,Old Stock Ale,North Coast Brewing,Fort Bragg,CA
2001,Old Ale or Strong Ale,Bronze,Wee Huey's Heavy,Big Horn Brewing,Tacoma,WA
2001,American Style India Pale Ale,Gold,Tumbleweed IPA,Sleeping Giant Brewing Company,Billings,MT
2001,American Style India Pale Ale,Silver,Wipeout IPA,Pizza Port,Carlsbad,CA
2001,American Style India Pale Ale,Bronze,India Pelican Ale,Pelican Pub,Pacific City,OR
2001,Strong Scotch Ale,Gold,No Medal Awarded,,,
2001,Strong Scotch Ale,Silver,Wee Heavy Ale,Capitol City Brewing,Arlington,VA
2001,Strong Scotch Ale,Bronze,Wee Heavy,Iron Hill Brewery,Media,PA
2001,German Style Kölsch/Köln Style Kölsch,Gold,Pete's Wicked Helles Lager,Pete's Brewing,San Antonio,TX
2001,German Style Kölsch/Köln Style Kölsch,Silver,Capitol Kolsch,Capitol City Brewing,Arlington,VA
2001,German Style Kölsch/Köln Style Kölsch,Bronze,Skinny Atlas Light,Empire Brewing Co. of Rochester,Rochester,NY
2001,American Style Amber Lager,Gold,Killians Irish Red,Coors Brewing,Golden,CO
2001,American Style Amber Lager,Silver,OKT-OBER-FEST,Big Horn Brewing,Dallas,TX
2001,American Style Amber Lager,Bronze,Pete's Wicked Red Rush,Pete's Brewing,San Antonio,TX
2001,Classic English Style Pale Ale,Gold,Custer's Last Ale,Snake River Brewing,Jackson,WY
2001,Classic English Style Pale Ale,Silver,Breckenridge Pale Ale,Breckenridge Brewery,Denver,CO
2001,Classic English Style Pale Ale,Bronze,Annadel Pale Ale,Third Street Ale Works,Santa Rosa,CA
2002,American Style Lager/Ale or Cream,Gold,Red Dog,Plank Road Brewery,Milwaukee,WI
2002,American Style Lager/Ale or Cream,Silver,Hamm's,Hamm's Brewing Company,Milwaukee,WI
2002,American Style Lager/Ale or Cream,Bronze,Genesee Cream Ale,High Falls Brewing,Rochester,NY
2002,European Style Pilsener,Gold,Tenaya Creek Pilsner,Tenaya Creek Brewery,Las Vegas,NV
2002,European Style Pilsener,Silver,Hermanbraü,Sandlot Brewery,Denver,CO
2002,European Style Pilsener,Bronze,Henry Weinhard's Private Reserve,Henry Weinhard's Brewing,Milwaukee,WI
2002,Smoke Beer,Gold,BJ's Rauchbier,BJ's Restaurant & Brewery,Portland,OR
2002,Smoke Beer,Silver,Pelican Smoked Porter,Redfish New Orleans Brewhouse,Boulder,CO
2002,Smoke Beer,Bronze,Alaskan Smoked Porter,Alaskan Brewing,Juneau,AK
2002,Vienna Style Lager,Gold,Dos Czechies,Hub City Brewery,Lubbock,TX
2002,Vienna Style Lager,Silver,Dos Rios,Glenwood Canyon Brewing,Glenwood,CO
2002,Vienna Style Lager,Bronze,Dockside Amber Lager,Wagner Brewing Company,Lodi,NY
2002,American Dark Lager,Gold,Henry Saxer Dark Lager,Portland Brewing,Portland,OR
2002,American Dark Lager,Silver,Leinenkugel's Creamy Dark,Jacob Leinenkugel Brewing,Chippewa Falls,WI
2002,American Dark Lager,Bronze,Shiner Bock,The Spoetzl Brewery,San Antonio,TX
2002,Strong Scotch Ale,Gold,Fat Bastard,Silver City Brewery,Silverdale,WA
2002,Strong Scotch Ale,Silver,Prescott's Wee Heavy,Bitter End,Austin,TX
2002,Strong Scotch Ale,Bronze,Wee Heavy Ale,Capitol City Brewing,Arlington,VA
2002,Golden or Blonde Ale,Gold,Goose Island Summertime,Goose Island Beer Co.,Chicago,IL
2002,Golden or Blonde Ale,Silver,Sweetwater 420 Extra Pale Ale,Sweetwater Brewing,Atlanta,GA
2002,Golden or Blonde Ale,Bronze,Alaskan Pale,Alaskan Brewing,Juneau,AK
2002,Irish Style Red Ale,Gold,Henry Weinhard's Amber Ale,Henry Weinhard's Brewing,Milwaukee,WI
2002,Irish Style Red Ale,Silver,Lumberjack Red Ale,Rock Bottom,Bellevue,WA
2002,Irish Style Red Ale,Bronze,Irish Red,Hub City Brewery,Lubbock,TX
2002,American Style Brown Ale,Gold,Kick-Ass Brown,C.H. Evans Brewing Company,Albany,NY
2002,American Style Brown Ale,Silver,Bailey's American Brown,Hub City Brewery,Lubbock,TX
2002,American Style Brown Ale,Bronze,Slow Down Brown,Il Vicino Brewing,Albuquerque,NM
2002,American Style Amber/Red Ale,Gold,Hoptown Paint the Town Red,Hoptown Brewing,Pleasanton,CA
2002,American Style Amber/Red Ale,Silver,Ruedrich's Red Seal Ale,North Coast Brewing,Fort Bragg,CA
2002,American Style Amber/Red Ale,Bronze,Amber Waves Ale,Capitol City Brewing,Washington,DC
2002,German Style Märzen/Oktoberfest,Gold,Octoberfest,Empire Brewing Company of Rochester,Rochester,NY
